"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1157","Успешное получение заказов авторизованным пользователем","tests","2026-06-05","passed","2026-06-05","TestOrders","test_orders","",""
"","305","Ошибка при получении заказов неавторизованным пользователем","tests","2026-06-05","passed","2026-06-05","TestOrders","test_orders","",""
"","676","Ошибка при создании пользователя, который уже зарегистрирован","tests","2026-06-05","passed","2026-06-05","TestCreateUser","test_create_user","",""
"","402","Успешное создание уникального пользователя","tests","2026-06-05","passed","2026-06-05","TestCreateUser","test_create_user","",""
"","760","Успешный вход под существующим пользователем","tests","2026-06-05","passed","2026-06-05","TestLoginUser","test_login_user","",""
"","745","Успешное изменение данных авторизованного пользователя","tests","2026-06-05","passed","2026-06-05","TestChangeUser","test_change_user","",""
"","284","Ошибка при изменении данных неавторизованного пользователя","tests","2026-06-05","passed","2026-06-05","TestChangeUser","test_change_user","",""
"","717","Ошибка при создании заказа без ингредиентов","tests","2026-06-05","passed","2026-06-05","TestOrders","test_orders","",""
"","1073","Ошибка при использовании почты другого пользователя","tests","2026-06-05","passed","2026-06-05","TestChangeUser","test_change_user","",""
"","796","Ошибка при входе с неверным логином","tests","2026-06-05","passed","2026-06-05","TestLoginUser","test_login_user","",""
"","639","Ошибка при создании заказа с неверным хешем ингредиентов","tests","2026-06-05","skipped","2026-06-05","TestOrders","test_orders","",""
"","294","Ошибка при создании пользователя без обязательного поля (email)","tests","2026-06-05","passed","2026-06-05","TestCreateUser","test_create_user","",""
"","768","Ошибка при входе с неверным паролем","tests","2026-06-05","passed","2026-06-05","TestLoginUser","test_login_user","",""
"","296","Создание заказа неавторизованным пользователем","tests","2026-06-05","passed","2026-06-05","TestOrders","test_orders","",""
"","4017","Создание заказа авторизованным пользователем с ингредиентами","tests","2026-06-05","passed","2026-06-05","TestOrders","test_orders","",""
"","297","Ошибка при входе под несуществующим пользователем","tests","2026-06-05","passed","2026-06-05","TestLoginUser","test_login_user","",""
